year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2155,10772.527313306535,31.022722730851378,0.08328822541320792,0.10077875274998158,0.053901307851475316,-0.005,0.3430834483179366,0.017972228832723165,463.6671291319268,168.21823746633623,0.0135,-0.006091875,0.06821562284531751,0.029896914436926617,15.5000000025,0.265,1.21,,1.1,1526.4309296314157,5532.431109445769,141.6966404667106,558.4185943998363,0.267845994621272,2084.849524031252,2173.587052609591,2134.8990500915675,38.68800251802348,0.017799150244097648,50.04952606031582,540.0507887361337,1313.4713292282195,4.621111905674364,540.0507887361337,3395.845619631364,6984.116853258023,0.029747000727614364,0.0367712350297678,3.568787820529925,2.265805953901991,0.6714153858362578,1.5943905680657333,279.72261273410504,182.80901120888595,6.736060586520529,-9.143793931646996,1048.1238905978646,853.347438630355,58.05068313197854,-18.13773091710807,-19.687731065453605,-18.10342256899827,0.026477517992594932,1.6243657184838014,492.07694394265945,0.024006301406127563,0.23767338397129553,0.3503113291137575,3.2773103025373307,939.5323888921744
2160,10780.12005685815,32.79015496829503,0.08123183180075175,0.09829051647890961,0.05349856023403235,-0.005,0.30877510348614295,0.017441069198627913,461.354579677712,190.32349542739817,0.014,-0.0063175,0.06375265675920054,0.02625234396568824,15.5000000025,0.265,1.21,,1.1,1658.5201802866195,6058.938217369814,153.84988029251994,610.5676663392492,0.26908066483506254,2269.0878466258687,2362.103617265709,2321.870721546387,40.23289571932194,0.017032654886619314,52.78287492051843,537.3572741903039,1288.7380597957995,4.726745706750372,537.3572741903039,3248.509369921966,6036.361039307952,0.02916743930293761,0.03649967089666672,3.4353678995427646,2.216482223861314,0.6806738233127048,1.5358084005486095,274.0268963004063,175.50764708346705,-0.9112877984534976,-9.532839579330378,1027.0904160060895,849.6476437897101,57.77495369438686,-19.218679742904328,-20.768679893099172,-19.187802229568668,0.007994641574924424,1.5872290966941769,482.20207324229557,0.023261715053917595,0.21454433294741201,0.34071346714826495,3.162373257967841,1002.4589417492257
2165,10786.616096298938,34.64353416768466,0.0792262107274915,0.09586371498026472,0.05309882192470864,-0.005,0.27789759313752865,0.016925607704118915,459.05356411201814,215.3335658326095,0.0145,-0.006543125,0.059717548110899375,0.023052063287225817,15.5000000025,0.265,1.21,,1.1,1800.695864227186,6630.580759153353,166.93797648412033,667.0998946793085,0.27032216595384184,2467.7957589064945,2565.1178124018625,2523.4210861079046,41.696726293957624,0.016255287025165783,55.62532720141013,534.6771936043162,1262.5307692372937,4.831983399190633,534.6771936043162,3112.523390371901,5232.314068131376,0.028589542556590825,0.0362269078504572,3.2998727915607886,2.165311589347664,0.6888178606851053,1.4764937286625583,267.9958719932836,167.88483785667586,-8.334210810578023,-9.891564851242514,1005.6549341881389,844.8758350491547,57.47116363556695,-20.350248179256635,-21.900248330721105,-20.322458417231775,-0.007919115038350834,1.5472800242375806,472.1384667549948,0.022540490638519567,0.18940588715324871,0.3308077244979707,3.0427919065991396,1066.0646962387302
2170,10792.173314159341,36.5862193118214,0.07727010861496789,0.09349683142411114,0.052702070438118885,-0.005,0.2501078338237758,0.016425380399056423,456.7640249093361,243.6301648940384,0.015,-0.00676875,0.05606543900755078,0.020241911445804617,15.5000000025,0.265,1.21,,1.1,1953.6568141995317,7250.791105270335,181.02533728181814,728.3356673307755,0.2715651413441687,2681.9924815303075,2783.6164170384977,2740.5720026343524,43.044414404145066,0.015463486326876972,58.57952110404493,532.0104799760164,1234.7804308110346,4.9368340862071225,532.0104799760164,2987.1200045172463,4548.435643428273,0.028014056290386644,0.03595314613178819,3.161488354052245,2.111916710288577,0.695851234866244,1.4160654754223334,261.61406223242614,159.92606939474754,-15.535988285818668,-10.22287655796629,983.7812667833887,838.9991640276459,57.1371172148772,-21.534047185108147,-23.084047337451924,-21.509036399271587,-0.02162085949450577,1.504485020749259,461.8691393349243,0.02184179169309985,0.16176888317236557,0.3205276449985146,2.9181092135467517,1129.8349088521427
2175,10796.927005811509,38.62166079972568,0.07536230283568404,0.09118838643117769,0.05230828345688736,-0.005,0.22509705044139824,0.01593993704509952,454.48590483106665,275.6451694690121,0.0155,-0.006994375,0.0527567948060842,0.017774329953659653,15.5000000025,0.265,1.21,,1.1,2118.154315951601,7923.197975714772,196.18122034274126,794.5995310864743,0.2728000966832428,2912.7538470380755,3018.6392402591205,2974.4018207700356,44.237419489085156,0.014654755327863494,61.647973731960036,529.3570666374251,1205.41582101316,5.0413123838595055,529.3570666374251,2871.5883120398144,3965.272758685542,0.027441742979052892,0.03567858473976447,3.019458085153112,2.055949131759,0.7017724661167755,1.3541766656422245,254.8655165819054,151.61673950168526,-22.514990890593204,-10.525551497095881,961.4417136959016,831.9741073172584,56.77053617280414,-22.771672405934066,-24.321672558877562,-22.749162698672453,-0.03341806147965252,1.4588397864691287,451.38108624220735,0.02116484157926654,0.13101388042216572,0.30980322647830283,2.7878761466327657,1193.2194336843424
2180,10800.99307261681,40.753401264923575,0.07350160094892356,0.08893693714819752,0.05191743883039253,-0.005,0.2025873453972584,0.015468840710461233,452.21914692408905,311.86720858086835,0.016,-0.00722,0.049756730118436704,0.01560755791998302,15.5000000025,0.265,1.21,,1.1,2295.0047253974158,8651.566827319026,212.480899669848,866.2023671386496,0.2740100037051803,3161.2070925360654,3271.2736238155103,3226.0400198059656,45.233604009544464,0.013827520779746152,64.83292726990058,526.7168872530701,1174.3635404596134,5.145442140128858,526.7168872530701,2765.274306614025,3466.707134932428,0.02687389067387245,0.03540343805020534,2.873068562361491,1.9970789730256895,0.7065752600086579,1.2905037130170316,247.7338335444638,142.9422805442275,-29.26423024292631,-10.796091657480364,938.6157921882847,823.7477482713289,56.369041139807244,-24.064645960476245,-25.61464611380873,-24.044387223935708,-0.043575452394591194,1.4103690039278853,440.6646911682088,0.020508914908794737,0.09633296742590401,0.29855813563956696,2.651644014756083,1255.6556626233807
2185,10804.470774021329,42.985076336229525,0.07168683995543625,0.08674107634607786,0.0515295145735211,-0.005,0.18232861085753257,0.015011667376640433,449.9636945193377,352.84912111966787,0.0165,-0.007445625,0.04703442655555047,0.013704925297365115,15.5000000025,0.265,1.21,,1.1,2485.1155087840466,9439.675530648192,230.008073579999,943.4030872580307,0.27516347391176654,3428.518596042077,3542.6420369053308,3496.6546841948307,45.987352710499465,0.012981089320181964,68.13608815275356,524.0898758183299,1141.5481141498733,5.249265143053455,524.0898758183299,2667.5825160977533,3039.3390570143256,0.026313022925026505,0.035127970925199925,2.7216414970129525,1.934989658478812,0.7102488469943881,1.2247408114844238,240.20221192565563,133.8883349817678,-35.770806120387896,-11.029691963602417,915.2900488234332,814.25806532644,55.93013516876662,-25.414316646643716,-26.964316800199637,-25.396083783754605,-0.052320965976068265,1.3591262669141555,429.7136379452738,0.019873331949084562,0.056642758934671265,0.28670718465519845,2.5089624629890217,1316.6072080601427
2190,10807.44509668376,45.32041533891413,0.06991688557052568,0.08459943154033607,0.051144488865431346,-0.005,0.16409574977177932,0.014568005556776559,447.719491230385,399.21639354603093,0.017,-0.00767125,0.04456262909374704,0.012034232284723927,15.5000000025,0.265,1.21,,1.1,2689.5382793827025,10291.04943934476,248.85976799530366,1026.328296493571,0.2762016007669874,3715.8665758762736,3833.874631350366,3787.4247082572974,46.44992309306897,0.012115660411333896,71.55813238102374,521.4759666577814,1106.8922278135408,5.352858508717119,521.4759666577814,2577.9803761703083,2671.97919406053,0.02576412146681199,0.034852563588188515,2.5645313137457033,1.8693758385533166,0.712778298416888,1.1565975401364286,232.25355859768598,124.44101842788287,-42.01521208658589,-11.220732867875798,891.4586320711071,803.4335957424338,55.4511886866808,-26.821669618558474,-28.371669772203564,-26.80526004195733,-0.05985085317185377,1.3051939828582562,418.5251793761066,0.019257454733597086,0.010447637869920501,0.274153726717366,2.359382166917558,1375.623095037493
2195,10809.9887918624,47.76324193419444,0.0681906315150844,0.08251066413325212,0.05076234004832566,-0.005,0.1476861747946014,0.014137455925283657,445.4864809520318,451.67670637855514,0.0175,-0.007896875000000001,0.04231720992102711,0.010567204383852792,15.5000000025,0.265,1.21,,1.1,2909.5766432524033,11208.403264724635,269.1563052722765,1114.8061298827427,0.2770129465131039,4024.382773135146,4146.050540411657,4099.480509660742,46.57003075091372,0.011232383758228342,75.09773652559589,518.8750944235597,1070.3172237882338,5.456368043660665,518.8750944235597,2496.0077314071987,2355.2223816536953,0.025236863280592,0.034577829293685754,2.4011289804832607,1.7999442158958674,0.7141448619087059,1.0857993539871615,223.87070723682655,114.5873356404694,-47.97043275432819,-11.363002162034858,867.124607960933,791.1926158273008,54.929427359925,-28.286951880887955,-29.83695203451057,-28.272183261947138,-0.0663340860482767,1.248683367970862,407.10075491123615,0.01866068432329858,-0.044385138541640626,0.2607868014728788,2.202463066531537,1432.402381729382
2200,10812.164126008958,50.31747469503693,0.06650699882413341,0.08047346857720143,0.05038304662623231,-0.005,0.13291755731514127,0.013719630958430418,443.26460785890475,511.03073516808433,0.018000000000000002,-0.008122500000000001,0.04027679028584877,0.009279013887064865,15.5000000025,0.265,1.21,,1.1,3147.0044017362584,12192.480691858755,291.06147160364065,1208.0264120984805,0.2773864212994572,4355.030813834739,4480.0751651746805,4433.780480033457,46.29468514122364,0.010333461701957534,78.74966619871793,516.2871940937232,1031.7441075870229,5.5600710034771135,516.2871940937232,2421.2956452814574,2081.0791257469273,0.024749716590852743,0.0343048261630515,2.2308750436855287,1.7264181624826824,0.7143263782980969,1.0120917841845856,215.0368569941719,104.31587365487123,-53.600713458777456,-11.44972791152643,842.3022892787393,777.4418183082836,54.36192619459776,-29.808930077231512,-31.3589302307332,-29.79563832018582,-0.07191614955466222,1.1897348233154061,395.44708416842224,0.018082459014653083,-0.11101359736117114,0.24647806073611084,2.03779119324019,1486.7209998976853
2205,10814.024383842554,52.9871276163201,0.06486493517243398,0.07848657155864512,0.050006587263796316,-0.005,0.11962580158362712,0.013314154585542637,441.05381640406097,578.1843708087044,0.0185,-0.008348125,0.038422412277309165,0.008147859697680098,15.5000000025,0.265,1.21,,1.05,3395.115251019678,13239.66998270774,313.95483591588584,1320.3225976187637,0.28,4715.437848638441,4836.427328970228,4788.5400490003685,47.88727996985949,0.009901374860532774,73.10220036192752,476.8639181718447,991.0955665726162,5.66081089885149,476.8639181718447,2352.072041616501,1847.4812254726112,0.02381267159401335,0.03402125441794237,2.1834486232593036,1.6899382297080159,0.7141819596526552,0.9757562700553608,210.3861597491454,98.36581161428909,-53.06968818355551,-7.687907477287368,835.9943757025916,743.1011908700245,53.55751535326435,-15.69171150413771,-16.466711650260294,-15.68573021293175,-0.07672230623250521,1.110391085617349,392.48562239558294,0.015502738602107841,-0.14127251288062195,0.25022246245937246,1.9951709294918096,1532.8388031508287
2210,10815.615158101065,55.77631055746456,0.06326341421675008,0.0765487312022676,0.04963294078507926,-0.005,0.10766322142526442,0.012920661850514239,438.8540513175988,654.1625456979664,0.019,-0.00857375,0.036737253655250456,0.007154598372314683,15.5000000025,0.265,1.21,,1.05,3669.9137106875583,14419.505714466706,339.3162253872111,1427.188665267384,0.28,5097.1023759549425,5223.610108557017,5173.72335587186,49.886752685157454,0.009550244303922272,76.62097991691714,474.4855494577036,969.697778157883,5.764567327198727,474.4855494577036,2290.4701091126267,1640.784388272479,0.023729759727352154,0.03375042561029526,2.122259595252519,1.659702773971804,0.7136249603361887,0.9460778136356152,205.48748255297505,92.19565253593933,-52.71358470004081,-6.424651076020331,826.5448993128533,731.1528788450297,53.20456675164813,-16.528556767139435,-17.303556912893065,-16.523173605056634,-0.07345915706165763,1.0770503168794405,388.049248503687,0.01503226230620141,-0.17837090010534185,0.24599921978373557,1.9307187523141778,1577.5696252245275
2215,10816.975455661643,58.68922961570265,0.06170143495435049,0.07465873629476409,0.0492620861723682,-0.005,0.096896899282738,0.012538798583322146,436.6652576052767,740.1248767681177,0.0195,-0.008799375,0.035206379856489334,0.0062824201408012105,15.5000000025,0.265,1.21,,1.05,3961.26259064097,15650.517253743976,366.20796699391894,1540.4910074714885,0.28,5501.753598112458,5633.666166472221,5581.947108056214,51.71905841600665,0.009180355542506865,80.19350994375603,472.11904290701176,947.1588371117838,5.8668273862993665,472.11904290701176,2234.2436141394164,1462.511183258754,0.023003893251749497,0.03347487349853767,2.0492225789777634,1.6272445652864722,0.712583555595668,0.9146610096908041,200.33498622444174,85.80503700787332,-52.51346472543426,-6.064983290151377,815.5615752167294,719.5972618950544,52.84982159042419,-17.385112426000383,-18.160112571218228,-17.38026758012921,-0.07064958562203438,1.0444012745661637,382.89275831771334,0.014575990820684667,-0.22620508503617798,0.24025703387625383,1.8548721645997974,1612.3494861179913
2220,10818.138645749115,61.73018742822848,0.06017802109734946,0.07281540552779285,0.048894002564993384,-0.005,0.08720720935446419,0.012168221081249337,434.4873805471376,837.3833641401097,0.02,-0.009025,0.033816528158204934,0.005516564420760855,15.5000000025,0.265,1.21,,1.05,4270.871327399786,16943.928968361695,394.7880007137813,1660.894405099917,0.28,5931.7657324997035,6068.880868121741,6015.60121953758,53.27964858416015,0.008779155455831132,83.83548703787575,469.76433935698213,923.4518656217833,5.967966055687308,469.76433935698213,2183.2723024037014,1307.984191273936,0.02233355599746578,0.033196340561010874,1.968283392379832,1.5912904222397826,0.7110142271726414,0.8802761950671412,194.921749480499,79.19137658968498,-52.44177457607186,-6.012586651813361,803.6587648422986,707.7931007794846,52.4757935234389,-18.265025808842946,-19.040025953335384,-18.260665447562975,-0.06823054460740206,1.010881198866655,377.3045844330041,0.014133310521443447,-0.28575099360894324,0.23353546680176504,1.7715139369872341,1635.4534293059821
2225,10819.133272465144,64.90358340154067,0.058692220462495046,0.071017586759619,0.04852866925815485,-0.005,0.07848648841901776,0.011808595799529217,432.3203656961418,947.4224155261006,0.0205,-0.009250625,0.03255591970580151,0.004844070012249041,15.5000000025,0.265,1.21,,1.05,4600.315788669822,18309.692639616722,425.2018782666902,1789.01169559382,0.28,6389.327484263642,6531.421641900866,6476.885954593264,54.535687307601634,0.008349742260971212,87.55847032962234,467.4213799399033,898.5450122460884,6.068223538631809,467.4213799399033,2137.391165652149,1173.501846270929,0.021698971433875856,0.03291591692376368,1.8808493192632558,1.5518852813404334,0.708883927662422,0.8430013536780114,189.24001723814823,72.35154109683054,-52.469375665000705,-6.052253894295713,791.0699287756822,695.4750834704062,52.077628782720616,-19.17110981918698,-19.94610996273199,-19.1671854940398,-0.06614775028687599,0.9761821322411942,371.3943327585363,0.013703863285341256,-0.3601006040992581,0.2259986130334008,1.6819970695501316,1645.3216458178435
2230,10819.983750825346,68.2139138663658,0.05724310437602355,0.06926415629498849,0.04816606570175775,-0.005,0.070637839577116,0.0114595990511328,430.16415887680506,1071.9215020029042,0.021,-0.00947625,0.03141409573057268,0.004253555744815192,15.5000000025,0.265,1.21,,1.05,4951.116853645629,19756.748882049218,457.5900452038996,1925.4343319733005,0.28,6876.55118561893,7023.381162043027,6967.922074242849,55.45908780017767,0.007896351703065652,91.37088862391964,465.09010608166784,872.4025897653789,6.167759501734531,465.09010608166784,2096.4214876473698,1056.0659676906737,0.021088331374719625,0.03263430774402454,1.7873731430403488,1.5091635971379476,0.7061633778485293,0.8030002192894181,183.2813889605638,65.28249257914952,-52.56684760713551,-6.108394264169428,777.8886396684084,682.5139500969706,51.65343143392199,-20.10554262761159,-20.88054276993734,-20.102010734984688,-0.0643544643678551,0.9402910468563428,365.20593411662367,0.013287313095989952,-0.4546796972417589,0.217661707701784,1.5867276074082044,1640.3763140460733
2235,10820.710962839988,71.6657721566292,0.05582976709320819,0.06755401818278191,0.047806171499256436,-0.005,0.0635740556194044,0.01112091671542855,428.0187061838447,1212.7807909401397,0.021500000000000002,-0.009701875,0.03038177480930804,0.003735027864688127,15.5000000025,0.265,1.21,,1.05,5324.77754606386,21293.33430423431,492.0912834979123,2070.746823469279,0.28,7395.524369533139,7546.819168256705,7490.803266234603,56.01590202210183,0.007422451866571139,95.27889670146374,462.770459500308,844.9859407277268,6.26668112770472,462.770459500308,2060.1864842652767,953.2108470600086,0.020493961386550408,0.03235197410780421,1.6879556755309466,1.4631766913677415,0.7028245970460035,0.7603520943217381,177.0369556385471,57.98164834576635,-52.70440102366304,-6.154758895595111,764.1594440650553,668.8264966626714,51.2018343561374,-21.070040349136033,-21.845040489895094,-21.066861645778243,-0.06281044517993409,0.9032572482776512,358.7603023779602,0.01288331860469259,-0.5785413022185385,0.2084761810694504,1.4857661207108803,1619.0205566183454
2240,10821.332767871645,75.26384861102179,0.054451325232239174,0.0658861035310094,0.04744896640650713,-0.005,0.05721665005746396,0.010792243955452582,425.88395398083156,1372.1501473056614,0.022,-0.009927499999999999,0.02945072846777657,0.003279710902343626,15.5000000025,0.265,1.21,,1.05,5722.805090646832,22927.235087316025,528.8447563166843,2225.5353130293233,0.28,7948.340403676155,8103.795144648578,8047.627405175952,56.1677394726254,0.006931041378768852,99.28700149979726,460.4623822045382,816.2540675243594,6.365060068472211,460.4623822045382,2028.5200301732593,862.8861003383965,0.019910684696223226,0.03206921753026827,1.582569983264096,1.4139118196062999,0.6988400082077825,0.7150718113985173,170.49739910261061,50.44719052286663,-52.85153556929843,-6.181877914257876,749.911176141921,654.3428913824384,50.72145766492657,-22.065984030745803,-22.8409841694763,-22.063123197731283,-0.06148104464417231,0.8651435240148159,352.0709747145169,0.01249153866810692,-0.7474614362017244,0.19835879611528084,1.3790510279082695,1579.7000700998872
2245,10821.86443950925,79.01293049579651,0.053106917222081315,0.06425936983871838,0.04709443033062917,-0.005,0.05149498505171757,0.010473284943534842,423.7598488988495,1552.4619459807059,0.0225,-0.010153124999999999,0.028613672814881048,0.0028798991580882907,15.5000000025,0.265,1.21,,1.05,6146.72599066767,24665.97960812269,567.9914052727139,2390.3934408152054,0.28,8537.119431482875,8696.392695782131,8640.51793398805,55.87476179408139,0.006425050448927106,103.3985025051754,458.1658164923061,786.164089300615,6.46294352832516,458.1658164923061,2001.271715766621,783.3721993693113,0.019334953569972092,0.031786233886706136,1.47114437212071,1.3613235268352113,0.6941821254396668,0.6671414013955443,163.65306481403377,42.67838968368853,-52.97671669311062,-6.18575420922785,735.1689835953838,638.9951057052314,50.21081949766805,-23.094509151421395,-23.86950928748515,-23.091934401717186,-0.06033643076350861,0.8260199234818346,345.14975755651824,0.012111638279753497,-0.9913517224937143,0.18719880967129868,1.2664808028842196,1521.005341767656
2250,10822.31903947442,82.91790184751632,0.05179570276396407,0.06267280034439653,0.0467425433288748,-0.005,0.046345486546545814,0.010163752595034227,421.64633783516064,1756.4681958827316,0.023,-0.010378749999999999,0.027864174224233918,0.0025288262922293003,15.5000000025,0.265,1.21,,1.05,6598.096875621442,26516.981498673824,609.6749552064468,2565.926562741672,0.28,9164.023438363114,9326.737692890569,9271.639237360476,55.09845553009421,0.00590758069373965,107.61579899736094,455.8807049493489,754.6715768214041,6.56036173150817,455.8807049493489,1978.3097719024825,713.2174555996319,0.018764314544873838,0.03150314868362283,1.3535944775625264,1.305352816116291,0.6888234660293899,0.616529350086901,156.49401616248284,34.675973888221684,-53.047132829405236,-6.164122015746003,719.9587352055532,622.7128416158508,49.66833846982552,-24.156568064730074,-24.931568197210332,-24.154250790006998,-0.059350918186789774,0.7859659271096623,338.0087958711518,0.011743291548868339,-1.3745307011612575,0.17485584128236403,1.1479453957493162,1441.842081418995
2255,10822.707737588475,86.98374323456574,0.05051686230616746,0.06112540339046263,0.0463932856075074,-0.005,0.04171093789189123,0.009863368309943023,419.54336795187845,1987.2825425029005,0.0235,-0.010604375,0.027196567363497594,0.0022205508127983334,15.5000000025,0.265,1.21,,1.05,7078.512301012806,28487.645214073353,654.0426363384406,2752.754783727203,0.28,9831.26708474001,9997.01192384796,9943.207689029618,53.804234818342124,0.005382031673883638,111.94060428960823,453.60699044775936,721.7308021876812,6.657332997676048,453.60699044775936,1959.5227234738968,651.189755079439,0.018197055707663515,0.0312200403224322,1.229837878231226,1.2459373464684975,0.6827365635783823,0.5632007828901151,149.01007590738217,26.44256877845496,-53.02855674902276,-6.1153012823401935,704.3087866544741,605.4220155332071,49.09234734317223,-25.252973439864267,-26.027973567395417,-25.25088789262682,-0.058502391824012505,0.7450737926383109,330.66140218519917,0.011386182810897415,-2.0650837301366836,0.16115258582618036,1.0233402700552388,1341.8186859994685
2260,10823.040085546912,91.21553143633206,0.04926959653177558,0.05961621180344845,0.04604663752068805,-0.005,0.03753984410270211,0.009571861722128105,417.45088667464637,2248.4277899219433,0.0235,-0.010604375,0.025188707419722463,0.0019498555228451562,15.5000000025,0.265,1.21,,1.05,7589.610180034633,30585.44353552814,701.2456869830685,2951.515070013469,0.28,10541.125250048102,10709.463486326236,10657.499345008957,51.9641413172787,0.004852170361626998,116.37409496085607,451.3446161445565,687.294929315139,6.753867195279111,451.3446161445565,1841.2284017719114,564.4798100632441,0.028579293059064457,0.031165024754445374,1.0998031638137744,1.1830173106105466,0.6758940424490162,0.5071232681615304,141.1908587171239,17.983237293243008,-52.88534274420676,-6.037911574313789,688.2508416918464,587.0440876232926,48.481104763535484,-26.384428375596215,-27.15942849706966,-26.38255138309718,-0.05777181057839719,0.7034521052649929,323.1224608881908,0.011040006849394473,-3.6855132142952067,0.14586291264088488,0.8925749743921717,1291.122564991914
2265,10823.32425114475,95.61843903905755,0.048053125859077485,0.058144282289483755,0.04570257956937047,-0.005,0.03378585969243189,0.009288970455983151,415.3688416913233,2543.8896676092027,0.0235,-0.010604375,0.02332908315216092,0.0017121592255655543,15.5000000025,0.265,1.21,,1.05,8133.075321303354,32817.973896868694,751.439680876524,3162.862624951305,0.28,11295.937946254659,11466.41478400466,11416.854960511577,49.5598234930846,0.004322172573263197,120.91701425691706,449.09352548026465,651.3161633484169,6.849968090348221,449.09352548026465,1729.6048282179866,489.5730204185587,0.02847419851437497,0.03111010993321945,0.9634374620704526,1.1165396001757648,0.6682687417762586,0.44827085839950626,133.0257976510824,9.3061537198474,-52.580613629255346,-5.930865742471257,671.8204719992033,567.4956913492136,47.832805570367114,-27.551546949614664,-28.32654706276861,-27.54985765638367,-0.05714278006807141,0.6612297198410292,315.4086723000955,0.010704468706559153,-12.05041762909619,0.1286939821688784,0.7555802421385251,1224.1862834807744
2270,10823.567218647515,100.19773394746205,0.04686668995430326,0.05670869484470694,0.04536109240020417,-0.005,0.03040727372318871,0.009014439890272896,413.2971809506764,2878.1776626206524,0.0235,-0.010604375,0.02160675066217571,0.0015034391929776006,15.5000000025,0.265,1.21,,1.05,8710.64143463366,35192.998523503506,804.7847127171185,3387.4716690242017,0.28,12098.113103657863,12270.26872653015,12223.682846796633,46.58587973351617,0.003796647063873227,125.56974313877082,446.8536621775002,613.7458720534878,6.945634946506817,446.8536621775002,1624.3209006160428,424.82782313244644,0.028369931905299902,0.03105530637266106,0.8207134822924887,1.0464613498625024,0.6598338847201787,0.38662746514232366,124.50416656807556,0.4234546015561017,-52.07672221779927,-5.793460725254932,655.0574382265775,546.6884338269103,47.14559176488862,-28.754868117208595,-29.529868218414467,-28.75334775332414,-0.05660118471922971,0.6185603147442533,307.5387033927594,0.010379283286813116,11.71681589631736,0.10925928822889182,0.6123146670117184,1140.1015235180444
2275,10823.77496018767,104.95877881133563,0.04570954725639065,0.05530855218023268,0.045022156804445844,-0.005,0.02736654635086984,0.008748022928956838,411.2358526610792,3256.3938456473475,0.0235,-0.010604375,0.020011574013965788,0.0013201630860205276,15.5000000025,0.265,1.21,,1.05,9324.091898221162,37718.472034250575,861.4454691193521,3626.0357381971194,0.28,12950.127636418283,13123.51356109217,13080.45998472141,43.053576370760084,0.0032806440264901947,130.33234830312654,444.6249702395638,574.5346882572943,7.040863623033766,444.6249702395638,1525.0565084505097,368.8366527040887,0.028266018873385344,0.031000614460910552,0.6716359040169049,0.9727531226267518,0.6505632875637547,0.32218983506299714,115.61509993832932,-8.647682281068786,-51.33610912241255,-5.625511369098455,638.0057971657495,524.5288910915448,46.41756568647977,-29.994864697837595,-30.769864780798155,-29.993496370373798,-0.056134871009772894,0.5756275398902059,299.53323810598573,0.01006417480678774,4.214461673046418,0.08703703591346088,0.4627707750266783,1038.3574639927917
2280,10823.952582366457,109.90703036640282,0.04458097451348528,0.053942979161317184,0.04468575371687887,-0.005,0.024629891715782858,0.008489479778786101,409.184805289217,3684.3107413718935,0.0235,-0.010604375,0.0185341655845306,0.0011592291739046137,15.5000000025,0.265,1.21,,1.05,9975.2595398315,40402.5592316524,921.5912083800531,3879.267598823362,0.28,13854.527138654863,14028.726648308484,13989.731752602464,38.99489570602154,0.002779646127806144,135.20461394760085,442.40739394904097,533.6326000329703,7.135647342806498,442.40739394904097,1431.5031168960695,320.39140419273605,0.02816209679200261,0.030946027582662326,0.5162462473553514,0.895401534310316,0.6404315975074953,0.25496993680282076,106.34761112401547,-17.883671968134447,-50.322717532268356,-5.427508860099657,620.7137127635131,500.91888726945734,45.646806248522154,-31.271948866362678,-32.04694891886649,-31.270717371693657,-0.05573337473168788,0.5326503371237545,291.41488862136765,0.009758876112803072,2.6615203293511334,0.0613038111773039,0.30697962208703955,919.0538397667561
2285,10824.104451640827,115.04803868886331,0.043480266330884663,0.052611122260370444,0.044351864214740876,-0.005,0.02216690254420457,0.008238577733473348,407.1439875587988,4168.459431629306,0.0235,-0.010604375,0.017165830817459142,0.0010179138409954585,15.5000000025,0.265,1.21,,1.0499999995965748,10666.02565955758,43253.64518142632,985.3956701185301,4147.898867605726,0.28,14813.924527163304,14988.57741889085,14954.110589271128,34.466829619723754,0.00229953975327128,140.18606210782355,440.2008775957984,490.9890333970212,7.229977249223079,440.2008775957984,1343.3640846957837,278.45430386328496,0.02805788401055094,0.030891534307716823,0.3546248998789728,0.814410829680806,0.629414539246043,0.1849962904347631,96.69060995666358,-27.252806865055874,-49.00415025204333,-5.20078740056455,603.2328654389999,475.75616795802136,44.83138829682296,-32.58647498692603,-33.361474980797944,-32.58536664180777,-0.05538768614539471,0.48988738618151034,283.2079180464788,0.00946312787342569,1.9877765381239387,0.03102485817933482,0.14501258602436842,783.1140088147146
2290,10824.234301560207,120.3874463631198,0.04240673473014359,0.051312149023473745,0.04402046951665931,-0.005,0.019950212289784112,0.007995090964241402,405.113348449275,4716.229236046781,0.0235,-0.010604375,0.015898517055419562,0.0008938254928489111,15.5000000025,0.265,1.21,,1.049999989975261,11398.318492555936,46280.339263823575,1053.0369331448212,4432.679413771753,0.28,15830.99790632769,16005.829697008168,15976.273870936528,29.555826071642393,0.001846566321842535,145.27596460883842,438.0053601377715,446.5529311421221,7.323842832004254,438.0053601377715,1260.3547933245459,242.1332425260018,0.027953160566138197,0.030837119979169075,0.18688892279251232,0.7298028153983053,0.6174891414747415,0.11231367392356373,86.63292056504191,-36.713133741901245,-47.35473020463639,-4.947670097481341,585.6173865210229,448.9355446210992,43.969404073934825,-33.93873941091699,-34.71373925565853,-33.937741900502495,-0.05509004771266157,0.44763878818203323,274.937740150715,0.009176677646503336,1.6095220578341678,-0.0053355677669107,-0.023021029494826317,632.101881882203
